Troop,Council,Camp Site,Check-In Time
519 G,MTC,Shoshone,1:00
2019 G,COL,Shenandoah,2:45
176 G,COL,Seneca,3:00
79,COL,Shawnee,2:00
79 G,COL,Shawnee,2:00
147,COL,Pueblo (L),2:30
1313 G,COL,Pueblo (R),12:30
272,COL,Cayuga,12:30
434,COL,Cherokee,12:45
13,GMC,Cheyenne,1:45
32,COL,Comanche,2:30
200,WCC,Comanche,1:15
131,MTC,Chinook,1:15
1,GNYC,Chippewa,1:30
32,COL,Navajo (L),2:30
155,COL,Navajo (R),12:45
3,COL,Mohawk,1:45
818 G,COL,Little Mohawk,1:00
1,COL,Two Feathers (L),2:45
1719,COL,Two Feathers (R),1:30
10,NBOF,Running Fox,2:15
RF 1,RFSR,Deer Run,
252,COL,North Wind,2:00
